scenario,second,requestsPerSec,errorsPerSec,avgLatencyMs
normal_load,1,26,0,167.06
normal_load,2,33,0,157.81
normal_load,3,33,0,153.45
normal_load,4,33,0,151.01
normal_load,5,33,0,147.02
normal_load,6,33,0,150.78
normal_load,7,36,0,141.74
normal_load,8,36,0,146.51
normal_load,9,34,0,142.7
normal_load,10,32,0,155.49
normal_load,11,36,0,145.39
normal_load,12,36,0,140.34
normal_load,13,33,0,146.68
normal_load,14,33,0,148.63
normal_load,15,36,0,141.09
normal_load,16,36,0,144.33
normal_load,17,33,0,149.87
normal_load,18,34,0,147.28
normal_load,19,35,0,140.13
peak_load,1,29,0,503.71
peak_load,2,30,0,613.66
peak_load,3,30,0,703.41
peak_load,4,33,0,622.55
peak_load,5,27,0,705.66
peak_load,6,36,0,585.47
peak_load,7,33,0,589.21
peak_load,8,15,0,1100.62
peak_load,9,33,0,717.04
peak_load,10,33,0,619.39
peak_load,11,33,0,628.07
peak_load,12,35,0,580.07
peak_load,13,34,0,565.36
peak_load,14,27,0,707.21
peak_load,15,33,0,643.36
peak_load,16,36,0,578.88
peak_load,17,33,0,584.94
peak_load,18,36,0,579.79
peak_load,19,26,0,735.98
peak_load,20,37,0,579.34
spike_load,1,28,0,473.71
spike_load,2,43,0,1316.64
spike_load,3,34,0,1239.38
spike_load,4,35,0,1493.26
spike_load,5,33,0,1506.96
spike_load,6,30,0,1583.38
spike_load,7,34,0,1592.29
spike_load,8,32,0,1565.18
spike_load,9,30,0,1559.88
spike_load,10,22,0,1762.38
spike_load,11,23,0,2009.68
spike_load,12,24,0,2129.74
endurance_test,1,37,0,240.36
endurance_test,2,29,0,295.96
endurance_test,3,38,0,302.51
endurance_test,4,33,0,306.15
endurance_test,5,33,0,300.2
endurance_test,6,36,0,287.52
endurance_test,7,30,0,331.52
endurance_test,8,30,0,327.95
endurance_test,9,24,0,402.39
endurance_test,10,28,0,373.3
endurance_test,11,29,0,342.09
endurance_test,12,27,0,349.55
endurance_test,13,27,0,391.54
endurance_test,14,33,0,318.66
endurance_test,15,33,0,302.22
endurance_test,16,32,0,317.9
endurance_test,17,31,0,319.06
endurance_test,18,33,0,305.15
endurance_test,19,30,0,317.93
endurance_test,20,33,0,310.54
endurance_test,21,33,0,319.54
endurance_test,22,31,0,303.76
endurance_test,23,17,0,538.85
endurance_test,24,21,0,471.29
endurance_test,25,21,0,491.9
endurance_test,26,24,0,438.74
endurance_test,27,24,0,423.04
endurance_test,28,21,0,452.46
endurance_test,29,18,0,500.23
endurance_test,30,24,0,520
endurance_test,31,30,0,330.94
endurance_test,32,27,0,354.25
endurance_test,33,24,0,396.95
endurance_test,34,30,0,369.27
endurance_test,35,27,0,362.68
endurance_test,36,30,0,335.88
endurance_test,37,30,0,326.03
endurance_test,38,33,0,315.6
endurance_test,39,30,0,328.63
endurance_test,40,24,0,409.21
endurance_test,41,30,0,346.73
endurance_test,42,30,0,331.7
endurance_test,43,27,0,378.09
endurance_test,44,27,0,374.24
endurance_test,45,30,0,340.59
