scenario,second,cpuUsagePct,memoryUsagePct,fsReadDelta,fsWriteDelta
normal_load,1,33.66,84.45,0,0
normal_load,2,43.08,84.57,0,0
normal_load,3,32.51,84.19,0,0
normal_load,4,27.6,84.53,0,0
normal_load,5,46.92,84.89,0,0
normal_load,6,53.36,85.05,0,0
normal_load,7,32.88,85.19,0,0
normal_load,8,52.38,85.06,0,0
normal_load,9,39.98,85.39,0,0
normal_load,10,30.48,84.64,0,0
normal_load,11,37.83,84.95,0,0
normal_load,12,44.18,85.05,0,0
normal_load,13,42.88,85.25,0,0
normal_load,14,30.91,84.66,0,0
normal_load,15,38.48,84.91,0,0
normal_load,16,33.23,85.04,0,0
normal_load,17,41.84,84.31,0,0
normal_load,18,56.79,84.5,0,0
normal_load,19,44.96,84.78,0,0
normal_load,20,30.13,84.48,0,0
peak_load,1,44.47,84.68,0,0
peak_load,2,39.07,83.85,0,0
peak_load,3,31.52,84.06,0,0
peak_load,4,32.45,84.36,0,0
peak_load,5,34.53,83.89,0,0
peak_load,6,36.84,83.94,0,0
peak_load,7,40.31,84.11,0,0
peak_load,8,34.71,84.4,0,0
peak_load,9,35.59,83.69,0,0
peak_load,10,40.28,83.91,0,0
peak_load,11,31.43,84.21,0,0
peak_load,12,37.05,84.51,0,0
peak_load,13,39.66,83.92,0,0
peak_load,14,39.04,84.18,0,0
peak_load,15,30.16,84.36,0,0
peak_load,16,41.52,83.84,0,0
peak_load,17,37.4,83.72,0,0
peak_load,18,41.05,84.02,0,0
peak_load,19,38.51,84.33,0,0
peak_load,20,41.09,83.79,0,0
spike_load,1,36.67,84.02,0,0
spike_load,2,38.85,84.33,0,0
spike_load,3,36.62,84.64,0,0
spike_load,4,38.4,83.92,0,0
spike_load,5,51.51,84.02,0,0
spike_load,6,33.79,84.28,0,0
spike_load,7,32.59,84.54,0,0
spike_load,8,49.79,83.63,0,0
spike_load,9,31.81,83.96,0,0
spike_load,10,40.05,84.36,0,0
spike_load,11,32.18,84.57,0,0
endurance_test,1,43.09,83.92,0,0
endurance_test,2,30.22,83.95,0,0
endurance_test,3,34.17,84.24,0,0
endurance_test,4,46.55,84.51,0,0
endurance_test,5,39.69,83.89,0,0
endurance_test,6,28.07,84.15,0,0
endurance_test,7,32.96,84.39,0,0
endurance_test,8,32,84.67,0,0
endurance_test,9,40.3,84.06,0,0
endurance_test,10,35.36,84.27,0,0
endurance_test,11,41.57,84.54,0,0
endurance_test,12,43.51,84.02,0,0
endurance_test,13,43.61,84.18,0,0
endurance_test,14,33.26,84.43,0,0
endurance_test,15,42.78,84.68,0,0
endurance_test,16,45.71,83.87,0,0
endurance_test,17,36.91,84.05,0,0
endurance_test,18,36.75,84.26,0,0
endurance_test,19,49.72,84.41,0,0
endurance_test,20,48.18,83.71,0,0
endurance_test,21,35.42,83.96,0,0
endurance_test,22,45.06,84.27,0,0
endurance_test,23,42.06,84.44,0,0
endurance_test,24,35.57,83.86,0,0
endurance_test,25,34.29,84.09,0,0
endurance_test,26,45.93,84.29,0,0
endurance_test,27,43.34,83.85,0,0
endurance_test,28,42.96,83.92,0,0
endurance_test,29,44.59,84.13,0,0
endurance_test,30,37.56,84.34,0,0
endurance_test,31,58.35,83.91,0,0
endurance_test,32,46.64,84.03,0,0
endurance_test,33,68.82,84.66,0,0
endurance_test,34,45.16,84.82,0,0
endurance_test,35,41.5,85.12,0,0
endurance_test,36,50.2,84.47,0,0
endurance_test,37,40.11,84.71,0,0
endurance_test,38,42.33,84.96,0,0
endurance_test,39,38.22,84.46,0,0
endurance_test,40,52.09,84.5,0,0
endurance_test,41,55.21,84.91,0,0
endurance_test,42,58.67,85.06,0,0
endurance_test,43,41.74,84.48,0,0
endurance_test,44,32.38,84.72,0,0
